x	y	cell_label
1746.878891	3159.160205	Ependymal
1746.121408	3154.2637	Ependymal
1755.764049	3049.856873	Excitatory
1776.4189	3053.956633	Inhibitory
1785.45066	3040.44578	Pericytes
1791.039141	3015.921575	Endothelial
1799.24701	3008.982563	Ependymal
1818.351878	3043.814053	Ependymal
1837.503625	3091.393781	Excitatory
1858.07534	3120.335686	Astrocyte
1860.042962	3006.466519	Astrocyte
1863.409276	3138.764589	Immature OD
1875.596792	3005.673942	Inhibitory
1913.477979	3044.770043	Inhibitory
1741.752607	3120.891872	Ependymal
1747.058003	3074.138445	Ependymal
1765.780586	3007.089155	Excitatory
1784.730626	3162.4623	Inhibitory
1834.046587	3006.679527	Pericytes
1898.02281	3040.74313	Inhibitory
1742.517688	3022.359074	Excitatory
1797.005083	3117.618544	Inhibitory
1798.021542	3124.096118	Ependymal
1876.675308	3029.735694	Endothelial
1893.628791	3108.116852	Excitatory
1739.976516	3062.646949	Ependymal
1776.707448	3043.166637	Inhibitory
1828.531231	3086.957892	Excitatory
1837.508214	3071.900325	Excitatory
1857.489772	3157.922727	Inhibitory
1909.301263	2991.526568	Inhibitory
1735.529175	3201.542298	Ependymal
1740.521295	3240.031321	Ependymal
1742.173812	3260.530024	Ependymal
1744.467691	3227.867892	Ependymal
1747.357838	3277.264026	Ependymal
1752.058969	3187.894563	Ependymal
1754.064846	3266.024103	Ependymal
1757.216133	3331.240194	Ependymal
1757.35592	3344.022592	Ependymal
1754.678542	3282.982542	Ependymal
1760.247241	3362.545109	Ependymal
1762.598305	3236.064586	Astrocyte
1763.041031	3242.209756	Ependymal
1766.093321	3186.15397	Inhibitory
1771.739753	3272.870016	Ependymal
1771.620266	3224.296356	Ependymal
1772.72968	3238.431683	Inhibitory
1773.564477	3308.995061	Ependymal
1774.308295	3214.676471	Inhibitory
1775.877744	3333.881923	Ependymal
1779.621097	3288.756629	Inhibitory
1782.485902	3201.846025	Inhibitory
1782.420146	3209.421274	Excitatory
1784.234578	3228.607346	Ependymal
1785.408017	3242.086875	Ependymal
1785.277141	3255.011505	Ependymal
1793.791734	3281.303178	Inhibitory
1793.260412	3227.59888	Ependymal
1795.187572	3291.02409	Ependymal
1797.034313	3356.676376	Ependymal
1799.157623	3208.34241	Ependymal
1802.409551	3287.417053	Ependymal
1809.205523	3333.93678	Excitatory
1809.617803	3259.759248	Ependymal
1810.028114	3355.676642	Ependymal
1812.71204	3268.396059	Ependymal
1814.175448	3346.816722	Ependymal
1814.135543	3324.079537	Ependymal
1819.840659	3196.801434	Ependymal
1820.767372	3283.903553	Inhibitory
1820.790256	3219.394632	Excitatory
1822.623564	3264.549643	Excitatory
1823.499305	3207.150996	Excitatory
1826.001681	3346.745938	Inhibitory
1823.548012	3306.865526	Excitatory
1830.080528	3274.064654	Excitatory
1835.868572	3258.835181	Excitatory
1837.863354	3366.063353	Astrocyte
1840.293065	3233.632542	Immature OD
1847.465231	3282.651102	Astrocyte
1853.578301	3267.616879	Inhibitory
1856.627189	3326.60553	Inhibitory
1856.975647	3239.303563	Astrocyte
1857.856576	3304.856	Inhibitory
1858.008833	3346.306335	Inhibitory
1862.191005	3355.124293	Astrocyte
1860.668699	3362.402657	Inhibitory
1871.155567	3292.986944	Inhibitory
1878.335757	3208.121669	Inhibitory
1883.08343	3326.389211	Inhibitory
1885.446841	3340.598195	Mature OD
1893.793063	3297.551537	Excitatory
1900.477698	3357.788951	Inhibitory
1905.243034	3331.18564	Inhibitory
1908.717858	3220.90633	Excitatory
1915.304326	3215.131305	Endothelial
1924.146883	3211.798626	Microglia
1922.977521	3231.999987	Inhibitory
1792.537601	3303.649228	Ependymal
1800.522162	3335.044831	Ependymal
1806.273109	3299.444356	Ependymal
1813.624417	3226.64995	Ependymal
1827.108928	3335.770648	Excitatory
1870.76076	3194.293728	Inhibitory
1874.988031	3231.174894	Inhibitory
1917.265045	3323.084486	Excitatory
1755.562146	3199.245557	Ependymal
1760.903095	3206.061566	Ependymal
1761.157158	3354.041029	Ependymal
1792.012363	3368.06022	Ependymal
1793.203201	3359.721046	Ependymal
1823.746137	3321.457542	Excitatory
1858.174858	3318.551298	Inhibitory
1860.616444	3231.918932	Excitatory
1893.452255	3274.72565	Astrocyte
1894.804303	3284.226249	Inhibitory
1863.740715	3366.04309	Endothelial
1798.896641	3295.06368	Ependymal
1880.27701	3223.211999	Excitatory
1880.689906	3314.5166	Excitatory
1736.958769	3536.137428	Inhibitory
1740.076044	3460.353917	Astrocyte
1748.068067	3400.609359	Excitatory
1748.190589	3524.780197	Inhibitory
1751.327995	3445.253295	Excitatory
1752.305994	3549.4902	Excitatory
1760.1421	3486.741208	Inhibitory
1762.411365	3535.555157	Astrocyte
1763.4977	3528.698137	Inhibitory
1765.465287	3565.052787	Ependymal
1764.129808	3476.541194	Ependymal
1765.124262	3556.107606	Ependymal
1766.757449	3512.123691	Inhibitory
1766.993076	3544.393717	Ependymal
1769.365442	3430.775877	Ependymal
1770.221396	3502.14066	Ependymal
1771.851001	3411.260668	Ependymal
1770.607194	3420.571046	Ependymal
1773.008231	3455.758824	Ependymal
1775.881782	3394.249897	Ependymal
1778.536083	3437.472764	Ependymal
1781.129947	3492.506817	Ependymal
1781.881446	3410.698832	Ependymal
1784.394122	3473.698494	Ependymal
1783.511962	3482.183105	Ependymal
1793.096453	3398.984525	Ependymal
1794.846588	3526.964571	Ependymal
1801.675898	3488.379848	Ependymal
1800.128256	3401.628014	Ependymal
1801.931803	3461.76276	Ependymal
1805.620679	3502.874864	Ependymal
1805.614889	3520.585875	Ependymal
1807.478714	3399.636942	Ependymal
1808.450413	3438.33728	Ependymal
1811.82422	3552.418953	Ependymal
1814.494211	3386.025715	Ependymal
1814.201667	3472.631395	Ependymal
1816.863562	3442.339355	Ependymal
1814.515728	3569.436777	Ependymal
1816.11524	3433.172475	Ependymal
1819.286256	3539.642417	Ependymal
1821.620792	3566.380868	Ependymal
1824.649651	3495.08483	Ependymal
1828.543389	3416.50662	Excitatory
1826.244616	3508.778899	Excitatory
1828.155374	3476.760704	Inhibitory
1828.629435	3541.455784	Ependymal
1828.640855	3522.376152	Ependymal
1832.521691	3549.514901	Inhibitory
1837.404343	3528.956781	Inhibitory
1840.502778	3451.470894	Excitatory
1846.493629	3516.417514	Immature OD
1846.610576	3569.191334	Inhibitory
1850.897703	3430.354196	Excitatory
1851.924095	3494.334317	Excitatory
1854.728866	3536.87809	Excitatory
1855.401275	3448.571901	Excitatory
1858.019305	3411.448184	Astrocyte
1859.484556	3478.404667	Excitatory
1865.164298	3549.161384	Astrocyte
1867.255831	3438.755219	Immature OD
1866.701501	3386.819059	Inhibitory
1869.127512	3516.485847	Excitatory
1879.428989	3427.443406	Astrocyte
1893.16578	3437.819828	Inhibitory
1906.462163	3452.397423	Inhibitory
1917.988705	3556.327215	Astrocyte
1733.176835	3551.824097	Astrocyte
1733.983977	3526.889852	Astrocyte
1744.159099	3569.334264	Excitatory
1760.907039	3385.977132	Ependymal
1787.417808	3456.375702	Ependymal
1792.331565	3448.945571	Ependymal
1814.255629	3412.278765	Ependymal
1845.321933	3417.799894	Excitatory
1875.918112	3398.71069	Inhibitory
1881.662203	3487.665347	Inhibitory
1907.695623	3535.485512	Inhibitory
1913.031338	3428.310736	Excitatory
1772.741263	3528.445474	Ependymal
1857.80381	3386.66699	Inhibitory
1920.18851	3420.494711	Inhibitory
1922.880134	3426.301268	Astrocyte
1780.90331	3425.975431	Ependymal
1834.618244	3559.253043	Inhibitory
1893.755608	3542.991121	Inhibitory
1908.995439	3557.694356	Inhibitory
1917.242949	3473.472937	Inhibitory
1918.567108	3485.646454	Inhibitory
1921.192311	3565.919951	Astrocyte
1770.931394	3475.267787	Ependymal
1777.474883	3475.559953	Ependymal
1791.535209	3467.854375	Ependymal
1813.020896	3397.436438	Ependymal
1875.980084	3567.388713	Inhibitory
1736.865178	3668.569329	Excitatory
1738.63416	3686.099741	Excitatory
1739.230838	3660.168453	Inhibitory
1741.007953	3759.254687	Ependymal
1748.412604	3619.894885	Excitatory
1751.720912	3738.304007	Inhibitory
1762.225206	3595.09869	Ependymal
1763.94891	3754.651205	Excitatory
1763.398085	3610.320349	Ependymal
1771.715872	3680.833262	Ependymal
1775.210291	3635.81306	Ependymal
1776.517628	3610.234029	Ependymal
1779.746207	3662.839612	Inhibitory
1779.140368	3604.088978	Ependymal
1780.575488	3595.429923	Ependymal
1783.755762	3632.330649	Inhibitory
1787.139878	3600.463064	Ependymal
1791.363794	3593.819966	Ependymal
1794.700598	3611.113919	Ependymal
1794.722056	3713.341148	Excitatory
1798.182778	3644.124167	Inhibitory
1800.432994	3653.814999	Astrocyte
1801.465817	3699.626087	Ependymal
1804.69419	3606.329442	Ependymal
1808.439801	3618.796756	Ependymal
1806.822322	3662.796033	Excitatory
1813.058949	3649.766809	Ependymal
1816.399966	3697.662056	Ependymal
1818.985119	3601.483201	Ependymal
1821.02278	3684.204489	Ependymal
1819.919068	3669.181288	Ependymal
1827.910322	3598.055128	Ependymal
1831.58196	3606.998815	Ependymal
1832.444891	3592.450707	Ependymal
1833.114098	3633.706185	Ependymal
1834.777642	3652.371181	Inhibitory
1836.837719	3664.715039	Excitatory
1837.688298	3641.45402	Astrocyte
1844.065419	3668.997259	Excitatory
1856.671903	3616.051698	Inhibitory
1856.824174	3638.76495	Excitatory
1856.421419	3757.950803	Astrocyte
1861.308857	3704.239082	Inhibitory
1859.251655	3595.281215	Astrocyte
1865.464505	3671.098446	Astrocyte
1873.741257	3606.422591	Astrocyte
1878.113353	3613.230609	Endothelial
1879.120941	3761.225817	Endothelial
1880.110575	3665.610663	Excitatory
1882.19233	3631.656901	Endothelial
1882.666248	3649.09815	Endothelial
1885.373197	3673.394497	Endothelial
1883.747531	3586.828116	Astrocyte
1886.01954	3771.099161	Inhibitory
1892.148426	3667.495491	Endothelial
1889.965473	3708.651809	Excitatory
1907.729012	3600.683115	Endothelial
1910.050804	3715.464356	Excitatory
1912.831106	3623.558959	Inhibitory
1916.813398	3699.740484	Excitatory
1916.144278	3734.169293	Endothelial
1925.147152	3649.309331	Astrocyte
1737.946608	3613.549283	Inhibitory
1762.806453	3638.425038	Ependymal
1770.517906	3672.088012	Ependymal
1775.201905	3749.762494	Inhibitory
1837.198727	3711.00383	Astrocyte
1844.64219	3685.747255	Excitatory
1895.171822	3621.733449	Astrocyte
1903.869518	3651.048328	Excitatory
1911.151388	3764.849105	Astrocyte
1779.395206	3619.879351	Ependymal
1765.393221	3655.682581	Ependymal
1767.081429	3647.149195	Ependymal
1798.49616	3618.025565	Ependymal
1810.133309	3700.817337	Ependymal
1810.696895	3738.488014	Endothelial
1846.203875	3702.483226	Inhibitory
1748.601869	3752.988424	Ependymal
1758.625058	3753.087448	Excitatory
1761.039529	3696.426078	Astrocyte
1762.437955	3686.743044	Ependymal
1763.825233	3668.294686	Ependymal
1800.609751	3771.129259	Astrocyte
1846.060092	3762.820718	Ependymal
1852.365992	3662.852421	Inhibitory
1866.936057	3766.825624	Ependymal
1744.034067	3808.937064	Ependymal
1751.169582	3811.168778	Ependymal
1771.205156	3815.029336	Ependymal
1779.406243	3808.475732	Ependymal
1786.120675	3797.159474	Ependymal
1797.819074	3800.84035	Ependymal
1805.563518	3796.873726	Ependymal
1813.926124	3804.095427	Ependymal
1824.736108	3803.539561	Ependymal
1827.018537	3794.478373	Ependymal
1833.875671	3803.495152	Ependymal
1840.365656	3788.774022	Ependymal
1858.799862	3799.386188	Ependymal
1868.583874	3816.593994	Ependymal
1882.498976	3823.246429	Ependymal
1900.465362	3821.533141	Ependymal
1909.652375	3844.647319	Ependymal
1917.283952	3844.766235	Ependymal
1755.695497	3820.132597	Ependymal
1766.454912	3796.105359	Inhibitory
1874.806019	3793.837164	Ependymal
1882.18899	3792.842518	Ependymal
1834.27202	3792.732748	Ependymal
1760.943734	3797.569084	Ependymal
1760.198675	3783.952748	Ependymal
1781.608298	3792.144506	Astrocyte
1896.326387	3808.598934	Ependymal
1912.455611	3826.808791	Ependymal
1921.616885	3811.749181	Inhibitory
1744.938432	4079.570729	Ependymal
1749.166621	4138.538587	Astrocyte
1755.000496	4069.392128	Ependymal
1760.847541	4064.454579	Ependymal
1764.333686	4093.723308	Ependymal
1766.346905	4086.849574	Ependymal
1776.057594	4076.206763	Ependymal
1782.827951	4077.299898	Ependymal
1793.729448	4075.550257	Ependymal
1797.938594	4089.884371	Ependymal
1807.230686	4150.607937	Excitatory
1803.930947	4092.863162	Ependymal
1812.987411	4076.703824	Ependymal
1811.891535	4067.932607	Ependymal
1817.555168	4167.833241	Astrocyte
1824.493645	4105.599963	Astrocyte
1823.853646	4064.487847	Ependymal
1828.307249	4098.730135	Astrocyte
1830.043967	4053.013524	Ependymal
1837.371523	4052.0676	Ependymal
1839.780363	4123.90642	Astrocyte
1840.428362	4129.354106	Endothelial
1843.150183	4049.367545	Ependymal
1855.287434	4130.923769	Excitatory
1852.535554	4055.106544	Ependymal
1856.804817	4037.144658	Ependymal
1862.243931	4032.894637	Ependymal
1865.295339	4144.639698	Excitatory
1868.009816	4016.253631	Ependymal
1872.936857	4106.689745	Excitatory
1875.867092	4012.078609	Ependymal
1875.954848	4019.589517	Ependymal
1879.105991	4148.849519	Excitatory
1887.324498	4011.543756	Ependymal
1893.601694	4002.999994	Ependymal
1899.939655	4138.423091	Excitatory
1905.199518	3998.860165	Ependymal
1914.406175	4044.540314	Excitatory
1916.973176	3996.864463	Ependymal
1921.251144	4046.798498	Endothelial
1922.265078	3989.432716	Ependymal
1739.541077	4072.509708	Ependymal
1773.024973	4091.006429	Ependymal
1802.188894	4080.769127	Ependymal
1851.095163	4048.29021	Ependymal
1857.860085	4046.593855	Ependymal
1862.201137	4024.896332	Ependymal
1904.127893	4152.962006	Excitatory
1789.001682	4117.679443	Astrocyte
1836.519233	4102.874924	Inhibitory
1895.612399	4076.14988	Excitatory
1808.090388	4138.029822	Excitatory
1752.085317	4077.927164	Ependymal
1873.792347	4087.700228	Astrocyte
1939.836877	4080.241233	Excitatory
1940.149544	4059.926023	Excitatory
1947.086458	4014.395702	Excitatory
1953.92283	4092.057787	Excitatory
1954.120774	3988.196304	Endothelial
1955.689081	4054.559252	Excitatory
1963.376164	4102.714635	Excitatory
1968.690463	4122.520943	Excitatory
1966.091558	4143.704377	Excitatory
1970.233188	3990.403333	Excitatory
1968.175862	4095.648592	Excitatory
1972.480805	4075.666778	Excitatory
1974.933684	4057.161386	Excitatory
1987.377951	4166.994017	Excitatory
1988.77413	4074.295316	Excitatory
1996.946484	4067.629496	Excitatory
2006.929936	4080.98764	Excitatory
2011.813935	4107.179468	Excitatory
2019.624197	4053.188644	Excitatory
2019.850749	4093.94354	Excitatory
2024.540137	4139.796988	Excitatory
2023.586894	4002.115067	Mature OD
2025.304561	4164.643284	Excitatory
2028.501854	3985.512566	Astrocyte
2037.036692	4022.017339	Excitatory
2036.564497	4041.765232	Excitatory
2042.045377	4052.374194	Excitatory
2038.057695	4084.402792	Excitatory
2044.95327	3990.561124	Astrocyte
2053.95664	4066.689446	Astrocyte
2061.747435	3988.800875	Endothelial
2064.410743	4021.482244	Mature OD
2065.668807	4014.490616	Mature OD
2070.517694	4168.032173	Excitatory
2071.833091	4120.066566	Endothelial
2073.763452	4151.738158	Excitatory
2088.623617	4052.815391	Mature OD
2088.6214	4091.329849	Excitatory
2098.449427	4115.795282	Excitatory
2098.521163	4077.661498	Excitatory
2105.247719	4095.367045	Excitatory
2106.650025	4160.130777	Immature OD
2107.93048	3995.475375	Astrocyte
2117.861143	4029.850728	Astrocyte
1939.085927	4093.649064	Excitatory
1947.171735	4081.953098	Excitatory
1977.075464	4036.30779	Excitatory
1991.983681	4048.211053	Excitatory
2002.688407	4021.769006	Excitatory
2000.512591	4052.288441	Excitatory
2043.245012	4102.993087	Excitatory
2062.346099	4045.784502	Excitatory
2067.48898	4080.266007	Excitatory
2105.264372	4140.071666	Excitatory
2118.514838	4124.116726	Excitatory
2120.798423	4068.410161	Astrocyte
2118.685211	3994.824354	Excitatory
1938.139003	4141.08296	Excitatory
1954.373687	4065.8052	Excitatory
1986.840247	4012.31738	Excitatory
1999.015177	4125.887144	Excitatory
2032.664573	4127.528048	Astrocyte
2037.37234	4134.077376	Excitatory
2051.546796	4135.014656	Excitatory
2064.021638	4117.570341	Excitatory
2065.57018	4132.266213	Excitatory
2084.946492	4146.039287	Excitatory
2117.030552	4080.561256	Excitatory
1949.126256	4168.158203	Excitatory
1951.275286	4036.952025	Excitatory
1978.550617	3986.588525	Astrocyte
2034.095066	4036.107055	Immature OD
2043.813828	4040.792192	Excitatory
2082.16275	4023.377036	Astrocyte
1939.117576	3842.412757	Ependymal
1941.111416	3831.836964	Ependymal
1949.936717	3842.251364	Ependymal
1953.090825	3928.761492	Ependymal
1953.752364	3909.742346	Ependymal
1954.380028	3861.535576	Ependymal
1961.718357	3852.324364	Ependymal
1959.704802	3936.584135	Excitatory
1960.432356	3885.903512	Astrocyte
1962.367047	3844.165635	Ependymal
1965.148551	3941.071011	Inhibitory
1968.958868	3826.608479	Endothelial
1969.942476	3891.651444	Astrocyte
1977.786338	3857.552384	Astrocyte
1979.817292	3915.878423	Endothelial
1987.928134	3855.563196	Excitatory
2000.868936	3965.315836	Mature OD
2000.349367	3898.849185	Immature OD
2004.88588	3943.916562	Astrocyte
2007.419215	3801.534977	Endothelial
2013.483729	3913.551051	Astrocyte
2021.906633	3885.638651	Inhibitory
2026.877482	3817.025035	Astrocyte
2032.622694	3832.955717	Astrocyte
2046.078499	3813.372057	Inhibitory
2045.646263	3913.840046	Mature OD
2050.536598	3860.192888	Inhibitory
2051.448708	3965.837848	Excitatory
2058.401529	3832.024083	Endothelial
2056.450922	3934.89326	Excitatory
2069.766411	3792.328386	Astrocyte
2075.190972	3949.295435	Excitatory
2079.039801	3963.787084	Astrocyte
2081.13382	3937.838002	Excitatory
2087.172738	3903.515056	Astrocyte
2105.463486	3873.871652	Excitatory
2106.474797	3963.211169	Endothelial
2112.984537	3816.293471	Inhibitory
1995.380043	3814.833878	Inhibitory
2084.716259	3817.904695	Inhibitory
2102.851936	3840.235017	Excitatory
2120.94674	3848.941412	Inhibitory
1941.80529	3803.092767	Astrocyte
2058.875954	3866.159049	Astrocyte
2069.263362	3896.395365	Astrocyte
2076.342708	3800.982877	Inhibitory
2111.416135	3965.991891	Endothelial
1970.483996	3805.04592	Mature OD
2072.771676	3835.886376	Astrocyte
1943.748875	3665.826382	Inhibitory
1944.823048	3745.63843	Inhibitory
1953.031461	3651.993989	Excitatory
1958.545264	3726.891541	Astrocyte
1971.742475	3685.486701	Inhibitory
1977.467001	3650.037955	Excitatory
1972.377449	3767.90177	Astrocyte
1977.737239	3612.052351	Inhibitory
1981.756362	3679.946767	Inhibitory
1983.615684	3753.61773	Inhibitory
1984.311387	3605.572582	Endothelial
1989.626017	3651.184176	Inhibitory
1992.013769	3672.683289	Inhibitory
1996.129088	3714.256345	Inhibitory
2001.901921	3684.530841	Inhibitory
2004.720214	3609.776456	Inhibitory
2018.126045	3616.000095	Inhibitory
2021.31588	3695.387595	Inhibitory
2023.04852	3711.75657	Inhibitory
2025.218686	3676.898199	Inhibitory
2030.163057	3721.618544	Inhibitory
2035.055583	3633.543296	Mature OD
2036.52011	3717.573253	Astrocyte
2034.972981	3740.241933	Endothelial
2037.952362	3681.545991	Immature OD
2042.269908	3698.681998	Inhibitory
2046.599837	3674.023511	Inhibitory
2059.323311	3654.429724	Inhibitory
2060.603153	3613.985479	Mature OD
2064.856006	3676.276596	Inhibitory
2071.496605	3735.402309	Astrocyte
2076.221215	3630.028085	Astrocyte
2078.064256	3694.167282	Inhibitory
2084.19929	3746.881098	Astrocyte
2086.433038	3730.790759	Inhibitory
2093.208834	3667.31975	Astrocyte
2102.001076	3599.539816	Astrocyte
2103.796019	3686.369682	Astrocyte
2108.441949	3626.133507	Inhibitory
1944.239802	3600.727531	Astrocyte
1943.262146	3675.01823	Inhibitory
1960.671523	3662.616534	Inhibitory
1981.747075	3734.763219	Endothelial
1992.105653	3739.01158	Endothelial
2001.813343	3587.656829	Microglia
2002.306717	3613.894582	Immature OD
2016.81587	3663.572538	Inhibitory
2071.977621	3750.500906	Astrocyte
2079.38823	3755.921417	Inhibitory
2111.870566	3735.847279	Astrocyte
2120.082216	3734.642327	Inhibitory
1944.348978	3754.020638	Astrocyte
1968.358598	3707.792886	Astrocyte
1975.122289	3625.610381	Excitatory
2071.1746	3597.064945	Excitatory
2075.316096	3608.624001	Inhibitory
2108.641856	3703.662334	Immature OD
1946.370326	3628.752531	Excitatory
2089.607215	3630.917458	Inhibitory
1952.273238	3661.459605	Inhibitory
1959.704785	3632.469815	Inhibitory
1992.019751	3660.697899	Inhibitory
2053.291267	3630.140902	Endothelial
2060.248984	3765.792727	Inhibitory
2075.20385	3719.798598	Endothelial
2082.891413	3683.923056	Inhibitory
2090.027507	3712.43507	Inhibitory
2103.856721	3712.685309	Inhibitory
2114.952056	3669.566006	Excitatory
1934.425181	3517.969841	Astrocyte
1934.957669	3537.573597	Excitatory
1946.097589	3420.566461	Excitatory
1947.260607	3475.93764	Endothelial
1948.848355	3509.127242	Inhibitory
1949.061629	3529.753367	Excitatory
1960.326609	3559.592823	Astrocyte
1965.697028	3399.896559	Endothelial
1968.764879	3442.440648	Inhibitory
1968.635917	3469.768648	Inhibitory
1969.664528	3533.531315	Inhibitory
1971.428116	3390.179691	Astrocyte
1975.976476	3519.542839	Excitatory
1981.753075	3506.590367	Endothelial
1987.854957	3470.199199	Inhibitory
1992.990812	3440.91286	Astrocyte
1994.619032	3522.370972	Inhibitory
2003.653002	3414.683442	Inhibitory
2007.096959	3559.028621	Immature OD
2008.974049	3474.75685	Inhibitory
2020.962082	3403.785413	Inhibitory
2027.138136	3526.470244	Inhibitory
2032.055319	3548.891443	Inhibitory
2029.373847	3432.175223	Endothelial
2033.823563	3490.202565	Inhibitory
2036.910654	3506.81058	Endothelial
2038.772106	3539.574614	Immature OD
2041.904197	3395.881214	Inhibitory
2040.772647	3474.974909	Inhibitory
2039.152373	3462.039078	Inhibitory
2047.30272	3557.661946	Inhibitory
2050.718264	3432.680516	Inhibitory
2055.946935	3513.81232	Astrocyte
2055.23931	3422.599174	Inhibitory
2067.782292	3559.956208	Inhibitory
2070.439518	3534.607839	Astrocyte
2071.492993	3413.188004	Endothelial
2077.201647	3565.157266	Inhibitory
2077.550775	3391.726793	Inhibitory
2080.575072	3429.715783	Inhibitory
2095.094394	3524.408217	Inhibitory
2096.833383	3430.951911	Endothelial
2097.112978	3566.246476	Inhibitory
2113.033827	3435.589591	Endothelial
2112.685017	3502.08201	Inhibitory
2112.558448	3475.040819	Astrocyte
2116.140165	3555.98785	Excitatory
1939.487326	3567.991071	Inhibitory
1942.280734	3467.128483	Mature OD
1943.586941	3438.127519	Excitatory
1952.894475	3494.521967	Excitatory
1966.326386	3413.354477	Inhibitory
1986.507848	3410.672728	Inhibitory
2003.271327	3449.311206	Inhibitory
2010.965268	3531.946695	Inhibitory
2027.447596	3554.906989	Inhibitory
2049.456304	3534.44372	Inhibitory
2062.773077	3461.15089	Excitatory
2093.353671	3508.109153	Astrocyte
1939.229907	3479.317239	Inhibitory
1965.486555	3501.946679	Inhibitory
1997.463268	3506.621042	Inhibitory
2013.64181	3505.772763	Inhibitory
2054.267693	3554.486719	Microglia
2061.920973	3389.548931	Excitatory
2070.254871	3484.468769	Mature OD
2103.129307	3413.885736	Inhibitory
2108.471889	3482.156752	Astrocyte
2114.923667	3412.721775	Astrocyte
2120.840076	3417.889308	Astrocyte
2094.007549	3424.847867	Astrocyte
2110.848445	3449.071661	Immature OD
1935.478418	3340.173206	Inhibitory
1935.800652	3351.361421	Inhibitory
1945.345293	3233.0672	Astrocyte
1944.562009	3359.248493	Mature OD
1949.917128	3280.208891	Inhibitory
1951.713726	3299.968279	Inhibitory
1954.563662	3193.898767	Excitatory
1959.788784	3332.342579	Excitatory
1965.502107	3190.698498	Inhibitory
1972.018632	3247.198315	Inhibitory
1981.845346	3212.646751	Inhibitory
1986.885011	3368.649892	Excitatory
1992.833576	3207.263585	Astrocyte
1992.685094	3334.896012	Inhibitory
1993.739408	3265.55951	Inhibitory
2002.682159	3240.893305	Inhibitory
2002.390096	3197.142043	Inhibitory
2007.303123	3317.075699	Endothelial
2007.992063	3289.690359	Mature OD
2011.162584	3340.888305	Inhibitory
2016.800223	3222.016037	Inhibitory
2028.837989	3357.387907	Excitatory
2040.222927	3369.106362	Mature OD
2041.082871	3286.025044	Inhibitory
2042.264592	3215.663095	Inhibitory
2040.464922	3313.43377	Inhibitory
2049.609399	3361.203587	Inhibitory
2052.207866	3332.836095	Inhibitory
2064.886669	3305.545503	Inhibitory
2066.184765	3265.02625	Excitatory
2068.272313	3355.190913	Inhibitory
2072.917599	3204.959299	Excitatory
2076.783964	3251.688727	Excitatory
2082.477139	3209.928557	Astrocyte
2087.544617	3303.29793	Endothelial
2087.666818	3344.288655	Excitatory
2092.598242	3279.350303	Astrocyte
2095.917188	3270.769912	Mature OD
2105.864351	3344.024811	Excitatory
2115.708716	3231.329651	Mature OD
2119.653808	3355.210074	Excitatory
1940.06617	3270.602432	Inhibitory
1950.136654	3351.01284	Astrocyte
1956.173637	3354.979243	Microglia
1991.187805	3254.791893	Excitatory
2019.337255	3257.172359	Astrocyte
2032.310492	3235.732732	Excitatory
2057.447518	3300.277683	Inhibitory
2060.649726	3243.762094	Excitatory
2062.323695	3330.769011	Excitatory
2095.687551	3323.31399	Excitatory
2100.707527	3348.433242	Excitatory
2102.173556	3189.076522	Immature OD
2117.153951	3269.560607	Inhibitory
2115.555292	3341.342125	Inhibitory
2023.790147	3280.809938	Inhibitory
2054.39048	3277.934655	Immature OD
2075.151168	3305.866352	Inhibitory
2075.647013	3261.98011	Excitatory
2100.890382	3240.86556	Mature OD
2103.073628	3323.403644	Immature OD
1983.516667	3302.43563	Excitatory
1984.779723	3293.255843	Inhibitory
1989.366714	3194.964847	Excitatory
2025.007236	3302.645907	Endothelial
2029.20086	3310.259065	Endothelial
1936.958451	3115.476543	Excitatory
1937.776514	2993.921873	Inhibitory
1939.196508	3100.153523	Excitatory
1941.87497	3022.363651	Astrocyte
1947.91317	3154.751693	Inhibitory
1945.595813	3081.335961	Inhibitory
1946.035881	3036.19073	Inhibitory
1955.612009	3101.78639	Inhibitory
1960.463649	3111.783763	Endothelial
1961.222917	3083.213759	Mature OD
1963.379006	3137.596838	Astrocyte
1963.978234	3003.188327	Astrocyte
1968.659517	3038.562098	Astrocyte
1974.743839	3083.814875	Inhibitory
1983.862771	3048.346915	Immature OD
1985.864056	3107.995971	Inhibitory
2000.77804	3054.287955	Excitatory
2005.307595	3000.126016	Astrocyte
2016.769754	3078.112942	Endothelial
2024.245962	3037.363048	Inhibitory
2024.450907	3019.763757	Inhibitory
2026.839682	3121.763294	Inhibitory
2029.666668	3167.0485	Endothelial
2037.827213	3058.142699	Inhibitory
2043.787729	3055.391387	Inhibitory
2044.517467	3119.86569	Excitatory
2048.942843	3090.770288	Inhibitory
2057.808321	2998.704241	Inhibitory
2063.863609	2999.914136	Inhibitory
2068.806107	3141.096063	Inhibitory
2068.283692	3067.81863	Inhibitory
2074.216266	3114.626346	Excitatory
2081.598454	3087.827054	Inhibitory
2082.097898	2982.66968	Astrocyte
2086.681188	3135.803891	Inhibitory
2098.006638	3043.34944	Endothelial
2108.979648	3091.3804	Endothelial
2111.322153	3017.999178	Astrocyte
2111.098419	2998.015723	Astrocyte
2114.248414	3104.039687	Endothelial
2114.061329	3150.187545	Excitatory
2115.575434	3167.365649	Astrocyte
2119.512735	3021.0492	Inhibitory
1980.783176	3087.427566	Excitatory
